<!DOCTYPE html><style nonce="m-qlw6MJ0UGZMw2FXmlDyA">body{height:100%;margin:0;width:100%}@media (max-height:350px){.button{font-size:10px}.button-container{margin-top:16px}.button.primary-button,.button.primary-button:active,.button.primary-button:focus,.button.primary-button:hover{padding:4px 12px}.title-text{font-size:22px;line-height:24px}.subtitle-text{font-size:12px;line-height:18px}}@media (min-height:350px){.button{font-size:14px}.button-container{margin-top:16px}.button.primary-button,.button.primary-button:active,.button.primary-button:focus,.button.primary-button:hover{padding:12px 24px}.title-text{font-size:28px;line-height:36px}.subtitle-text{font-size:16px;line-height:24px}}.document-root{display:-webkit-box;display:-webkit-flex;display:-moz-box;display:-ms-flexbox;display:flex;inset:0;position:absolute}.error,.login,.request-storage-access{display:none}.error,.login,.request-storage-access,.too-many-login-redirects{margin:auto;padding:36px}.document-root.show-error .error,.document-root.show-login-page .login,.document-root.show-storage-access .request-storage-access,.too-many-login-redirects{-webkit-box-align:center;-webkit-align-items:center;-moz-box-align:center;-ms-flex-align:center;align-items:center;display:-webkit-box;display:-webkit-flex;display:-moz-box;display:-ms-flexbox;display:flex;-webkit-box-orient:vertical;-webkit-box-direction:normal;-webkit-flex-direction:column;-moz-box-orient:vertical;-moz-box-direction:normal;-ms-flex-direction:column;flex-direction:column}.button-container{display:-webkit-box;display:-webkit-flex;display:-moz-box;display:-ms-flexbox;display:flex;-webkit-flex-wrap:wrap;-ms-flex-wrap:wrap;flex-wrap:wrap;-webkit-box-pack:center;-webkit-justify-content:center;-moz-box-pack:center;-ms-flex-pack:center;justify-content:center}.button{border:none;cursor:pointer;color:#0b57d0;-webkit-flex-shrink:0;-ms-flex-negative:0;flex-shrink:0;font-family:Google Sans Text,Roboto,sans-serif;border-radius:100px;padding:12px;margin:0 8px;text-decoration:none}.button:hover{background-color:rgba(11,87,208,.078)}.button:active,.button:focus{background-color:rgba(11,87,208,.122)}.button.primary-button,.button.primary-button:active,.button.primary-button:focus,.button.primary-button:hover{background-color:#0b57d0;color:#fff}.button.primary-button:hover{box-shadow:0 1px 3px 1px rgba(0,0,0,.149),0 1px 2px 0 rgba(0,0,0,.302)}.icon{height:48px;margin-bottom:16px}.title-text{font-family:Google Sans,Roboto,sans-serif;text-align:center}.subtitle-text{font-family:Google Sans Text,Roboto,sans-serif;margin-top:16px;text-align:center}
/*# sourceMappingURL=style.css.map */</style><script nonce="gOx7SJ2826XMPqLStTxZFQ">'use strict';function g(a){var b=0;return function(){return b<a.length?{done:!1,value:a[b++]}:{done:!0}}}function h(a){var b=typeof Symbol!="undefined"&&Symbol.iterator&&a[Symbol.iterator];if(b)return b.call(a);if(typeof a.length=="number")return{next:g(a)};throw Error(String(a)+" is not an iterable or ArrayLike");};var l=["storage_access_granted","not_in_iframe","login_counter"];function p(a,b,c){c=c===void 0?"true":c;a=new URL(a);for(var d=0;d<l.length;d++)a.searchParams.delete(l[d]);a.searchParams.set(b,c);return a.toString()};/*

 Copyright The Closure Library Authors.
 SPDX-License-Identifier: Apache-2.0
*/
/*

 Copyright Google LLC
 SPDX-License-Identifier: Apache-2.0
*/
function q(){var a=new r,b=new t,c=document.getElementsByClassName("document-root")[0],d=this;this.h=new u;this.i=a;this.m=b;this.l=c;c.getElementsByClassName("accept-button")[0].addEventListener("click",function(){return void v(d)});c.getElementsByClassName("sign-in-button")[0].addEventListener("click",function(e){return void w(d,e)})}
function x(){var a=new q;z()?A()||typeof document.hasStorageAccess!=="function"||typeof document.requestStorageAccess!=="function"?B(a,"show-login-page"):a.i.hasStorageAccess().then(function(b){b?B(a,"show-login-page"):C().then(function(c){c==="prompt"?B(a,"show-storage-access"):c==="granted"?v(a):B(a,"show-error")})},function(){B(a,"show-error")}):D(a,window.location.href,"not_in_iframe")}
function D(a,b,c){c=c?p(b,c):b;if(a.h.get()){if(b=a.h.get())c=G(c),c=H(c),c!==void 0&&(b.action=c);a.h.submit()}else window.location.href===c?window.location.reload():(a=window.location,b=G(c)||I,b=H(b),b!==void 0&&(a.href=b))}function B(a,b){a.l.className="document-root "+b}function v(a){a.i.requestStorageAccess().then(function(){D(a,window.location.href,"storage_access_granted")},function(){B(a,"show-error")})}
function w(a,b){var c;if(b=(c=b.currentTarget)==null?void 0:c.getAttribute("data-popup-url")){var d=J(window,G(b)||I);K(a.m,function(){d&&d.close();var e=window.location.href;var f=(new URL(e)).searchParams,k=1;f.has("login_counter")&&(f=Number(f.get("login_counter")),isFinite(f)&&(k=f+1));e=p(e,"login_counter",String(k));D(a,e)})}};function L(a){this.h=a}L.prototype.toString=function(){return this.h};var I=new L("about:invalid#zClosurez");function M(a){this.j=a}function N(a){return new M(function(b){return b.substr(0,a.length+1).toLowerCase()===a+":"})}var O=[N("data"),N("http"),N("https"),N("mailto"),N("ftp"),new M(function(a){return/^[^:]*([/?#]|$)/.test(a)})];function G(a){var b=b===void 0?O:b;if(a instanceof L)return a;for(var c=0;c<b.length;++c){var d=b[c];if(d instanceof M&&d.j(a))return new L(a)}}var P=/^\s*(?!javascript:)(?:[\w+.-]+:|[^:/?#]*(?:[/?#]|$))/i;
function H(a){if(a instanceof L)if(a instanceof L)a=a.h;else throw Error("");else a=P.test(a)?a:void 0;return a};function J(a,b){b=H(b);return b!==void 0?a.open(b,"popupWindow","popup=yes,height=500,width=690"):null};function u(){}u.prototype.get=function(){return document.querySelector("form")};u.prototype.submit=function(){var a;(a=this.get())==null||a.submit()};function Q(a){var b=h(document.cookie.split(";")),c=b.next(),d;try{for(;!c.done;c=b.next()){var e=c.value.split("=");if(e[0].trim()===a)return e[1]}}finally{c&&!c.done&&(d=b.return)&&d.call(b)}};function t(){this.i=["SAPISID","__Secure-1PAPISID","__Secure-3PAPISID"];this.h=void 0}function K(a,b){a.h&&clearInterval(a.h);var c={},d=h(a.i),e=d.next(),f;try{for(;!e.done;e=d.next()){var k=e.value;c[k]=Q(k)}}finally{e&&!e.done&&(f=d.return)&&f.call(d)}a.h=setInterval(function(){a:{var n=h(a.i),m=n.next(),E;try{for(;!m.done;m=n.next()){var y=m.value;if(Q(y)!==void 0&&c[y]!==Q(y)){var F=!0;break a}}}finally{m&&!m.done&&(E=n.return)&&E.call(n)}F=!1}F&&(clearInterval(a.h),a.h=void 0,b())},1E3)};function z(){var a=!0;try{a=window.self!==window.top}catch(b){}return a};function r(){}r.prototype.hasStorageAccess=function(){return document.hasStorageAccess()};function C(){return navigator.permissions.query({name:"storage-access"}).then(function(a){return a.state}).catch(function(){return"prompt"})}r.prototype.requestStorageAccess=function(){return document.requestStorageAccess()};
function A(){if(window.navigator.userAgentData&&window.navigator.userAgentData.brands)for(var a=window.navigator.userAgentData.brands,b=0;b<a.length;b++){var c=a[b];if(c.brand==="Google Chrome")return c.version==="115"||c.version==="116"}return!1};document.readyState==="complete"?x():document.addEventListener("DOMContentLoaded",R);function R(){x()};
</script><div class="document-root loading"><div class="request-storage-access"><div><img src=&#47;&#47;ssl.gstatic.com&#47;docs&#47;common&#47;product&#47;sheets_app_icon2.png alt=Google&#32;Sheets class="icon"></div><div class="title-text">Allow Google Sheets access to your necessary cookies</div><div class="subtitle-text">You won&#39;t be able to access this content if necessary cookies are turned off</div><div class="button-container"><a target="cookieAccessHelp" href="https://support.google.com/drive?p=enable_storage_access" class=" button">Learn more</a><button type="button" class="accept-button button primary-button">Allow cookies</button></div></div><div class="login"><div><img src=https:&#47;&#47;www.gstatic.com&#47;images&#47;branding&#47;googleg&#47;1x&#47;googleg_standard_color_48dp.png alt=Google&#32;logo class="icon"></div><div class="title-text">Sign in to your Google Account</div><div class="subtitle-text">You must sign in to access this content</div><div class="button-container"><button type="button" class="sign-in-button button primary-button" data-popup-url=https:&#47;&#47;accounts.google.com&#47;ServiceLogin?continue&#61;https:&#47;&#47;docs.google.com&#47;spreadsheets&#47;d&#47;13c0QVlva_8D7017r&#45;yurb6G9fJ2kxm24BXNyojTKk1A&#47;export?format%3Dcsv&amp;btmpl&#61;popup&amp;hl&#61;en_GB>Sign in</button></div></div><div class="error"><div><img src=https:&#47;&#47;www.gstatic.com&#47;images&#47;branding&#47;googleg&#47;1x&#47;googleg_standard_color_48dp.png alt=Google&#32;logo class="icon"></div><div class="title-text">Can&#39;t access your Google Account</div><div class="subtitle-text">We can&#39;t access this content right now. Try signing in to your Google Account or allowing cookie access to proceed.</div><div class="button-container"><a target="cookieAccessHelp" href="https://support.google.com/drive?p=enable_storage_access" class="primary-button button">Learn more</a></div></div></div>